time,tweets
2018-08-09 12:24:31,RT @manickamtagore: Federal Front gets exposed again @bjd_odisha &amp; @trspartyonline will be the friendly parties which will help #Mr56 whene…
2018-08-09 12:23:39,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 12:23:22,Federal Front gets exposed again @bjd_odisha &amp; @trspartyonline will be the friendly parties which will help #Mr56 w… https://t.co/pATK4Ph41V
2018-08-09 12:22:46,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 12:22:08,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 12:16:19,"RT @Ra_THORe: Rahul Gandhi has the audacity to call Surgical Strikes, a 'Jumla Strike'. 

It is shameful to use this kind of language for o…"
2018-08-09 12:16:17,"RT @Ra_THORe: ""The fight against corruption and black money will continue.

 We are here to serve the poor, the marginalised and the weak.""…"
2018-08-09 12:16:15,"RT @Ra_THORe: Rahul Gandhi's arrogance is on full display for all to see when he proclaims, ""प्रधानमंत्री जी मेरी आँख में आँख नहीं डाल सकते…"
2018-08-09 12:16:07,"RT @JagratiShukla29: #NoConfidenceMotion takeaways:
&gt;Drama Prince Rahul Gandhi is a poor orator &amp; a worse actor. #RahulHugsModi
&gt;Big blow f…"
2018-08-09 12:16:04,RT @IKJadejaBJP: #NoConfidenceMotion turns out to be #ConfidenceMotion. Support of people for PM Shri @narendramodi ji &amp; @BJP4India led Gov…
2018-08-09 12:16:02,RT @OurIndiaFirst19: The defines what happened yesterday durign the #NoConfidenceMotion #IndiaTrustsModi #PMInShahjahanpur https://t.co/JIc…
2018-08-09 12:15:27,"RT @irahsinha: Narendra Modi, the name is enough to describe his power, potential,popularity. A man from grassroot level, a swayamsevak of…"
2018-08-09 12:13:27,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 12:13:12,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 12:09:43,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 12:04:03,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 12:02:13,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 12:02:02,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 12:01:56,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 11:58:44,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 11:51:32,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 11:48:26,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 11:48:09,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 11:47:52,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 11:39:08,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 11:37:15,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 11:35:49,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 11:35:04,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 11:33:36,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 11:30:34,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 11:28:52,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 11:26:51,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 11:16:01,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 11:14:41,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 11:13:15,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 11:10:43,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 11:08:30,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 11:08:17,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 11:04:20,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 11:04:14,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 11:04:13,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 11:03:40,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 11:01:51,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 11:01:03,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 11:00:03,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 10:58:40,"First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now ND… https://t.co/4gNbnh5Uzi"
2018-08-09 10:58:02,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 10:52:16,"RT @subtel1: @BBCPolitics @theresa_may @BrandonLewis @BorisJohnson She should resign, and let someone be PM who is capable of running the c…"
2018-08-09 10:50:26,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 10:49:57,"RT @subtel1: @BBCPolitics @theresa_may @BrandonLewis @BorisJohnson She should resign, and let someone be PM who is capable of running the c…"
2018-08-09 10:49:45,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 10:49:26,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 10:45:20,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 10:44:10,"RT @subtel1: @BBCPolitics @theresa_may @BrandonLewis @BorisJohnson She should resign, and let someone be PM who is capable of running the c…"
2018-08-09 10:43:09,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 10:42:59,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 10:42:34,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 10:40:59,"RT @subtel1: @BBCPolitics @theresa_may @BrandonLewis @BorisJohnson She should resign, and let someone be PM who is capable of running the c…"
2018-08-09 10:40:00,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 10:37:50,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 10:37:00,"RT @SandipGhose: @PawanDurani After #NoConfidenceMotion, election of #RajyaSabhaDeputyChairman was another self-inflicted humiliation of #R…"
2018-08-09 10:36:17,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 10:36:14,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 10:36:04,"RT @SandipGhose: @PawanDurani After #NoConfidenceMotion, election of #RajyaSabhaDeputyChairman was another self-inflicted humiliation of #R…"
2018-08-09 10:34:33,"RT @YGaurav_: @narendramodi Back in 1999 ; 

BJP -- 182  
CONgress -- 101 
other regional parties -- 101 seats. 

Atal Bihari Vajpayee ji w…"
2018-08-09 10:34:26,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 10:34:16,"RT @subtel1: @BBCPolitics @theresa_may @BrandonLewis @BorisJohnson She should resign, and let someone be PM who is capable of running the c…"
2018-08-09 10:34:03,"@PawanDurani After #NoConfidenceMotion, election of #RajyaSabhaDeputyChairman was another self-inflicted humiliatio… https://t.co/rQyD3uVI2m"
2018-08-09 10:28:58,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 10:27:10,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 10:26:39,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 10:26:07,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 10:25:12,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 10:23:40,"RT @rahul_tverma: BJD’s action on #NoConfidenceMotion was intriguing. Now by supporting NDA candidate for #RajyaSabhaDeputyChairman, Naveen…"
2018-08-09 10:23:06,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 10:20:21,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 10:18:54,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 10:17:54,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 10:17:34,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 10:14:55,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 10:13:24,"BJD’s action on #NoConfidenceMotion was intriguing. Now by supporting NDA candidate for #RajyaSabhaDeputyChairman,… https://t.co/ygppS5itq1"
2018-08-09 10:12:12,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 10:10:57,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 10:09:42,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 10:09:41,"First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now ND… https://t.co/ccZMqSN37N"
2018-08-09 10:02:42,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 10:01:56,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 10:01:36,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 10:00:25,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 09:59:58,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 09:59:26,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 09:58:46,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 09:57:18,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 09:56:56,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 09:56:31,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 09:52:26,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 09:51:38,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 09:51:28,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 09:51:20,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 09:51:02,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 09:50:54,"First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now ND… https://t.co/PhAqKBVIU7"
2018-08-09 09:49:13,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 09:48:44,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 09:45:57,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 09:45:02,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 09:44:47,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 09:43:27,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 09:43:19,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 09:42:01,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 09:40:29,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 09:40:27,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 09:40:27,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 09:38:28,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 09:33:52,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 09:33:49,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 09:29:10,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 09:26:54,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 09:26:44,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 09:25:24,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 09:23:21,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 09:22:20,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 09:22:19,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 09:21:07,"@ANI After successful #MonsoonSession 
#NoConfidenceMotion
#RajyasabhaDeputychairman @RahulGandhi on Holiday of Eng… https://t.co/X33jJO7jW6"
2018-08-09 09:20:27,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 09:19:37,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 09:19:03,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 09:18:43,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 09:15:50,"First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now ND… https://t.co/NxolrhzCeZ"
2018-08-09 09:15:22,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 09:12:11,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 09:09:09,"First #NoConfidenceMotion drama 
Now NDA’s Harivansh wins #RajyaSabhaDeputyChairman election.
NDA = 122
UPA+ = 98
A… https://t.co/C5YEGk5jTx"
2018-08-09 09:07:04,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 09:06:20,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 09:04:28,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 09:04:17,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 09:04:07,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 09:03:20,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 09:02:36,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 09:02:32,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 09:01:02,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 09:00:03,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 08:58:14,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 08:55:37,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 08:51:02,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 08:50:58,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 08:49:34,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 08:45:45,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 08:45:07,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 08:42:14,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 08:42:13,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 08:42:02,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 08:39:06,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 08:33:46,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 08:32:29,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 08:30:31,"Big win for #NDA. 
NDA candidate Sri Harivansh Narayan Singh wins the Deputy Chairman test convincingly with 125 vo… https://t.co/4SStcUQXRV"
2018-08-09 08:30:06,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 08:29:44,"Cross voting by Non-NDA parties continues in #RSPoll,
as had happened during #NoConfidenceMotion in July.
#CracksInMahaghatabhandan ?"
2018-08-09 08:29:16,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 08:27:58,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 08:27:44,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 08:24:01,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 08:23:34,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 08:21:47,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 08:21:33,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 08:19:01,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 08:17:20,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 08:15:09,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 08:14:49,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 08:14:12,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 08:13:16,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 08:12:53,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 08:12:53,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 08:12:51,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 08:12:08,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 08:10:42,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
2018-08-09 08:08:42,"RT @dhaval241086: First NDA defeated UPA in Lok Sabha in #NoConfidenceMotion by getting even more votes than actual NDA tally

Now NDA has…"
